category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,40116,extracted_videos/20bn-something-something-v2/40116.webm,processed_data_256/frames/move_object/40116_input.npy,processed_data_256/frames/move_object/40116_target.npy,Moving [something] and [something] away from each other,moving a glue and a pen away from each other,"['a glue', 'a pen']",256x256
drop_object,80482,extracted_videos/20bn-something-something-v2/80482.webm,processed_data_256/frames/drop_object/80482_input.npy,processed_data_256/frames/drop_object/80482_target.npy,"Lifting [something] up completely, then letting it drop down","lifting bottle of hairspray up completely, then letting it drop down",['bottle of hairspray'],256x256
move_object,189206,extracted_videos/20bn-something-something-v2/189206.webm,processed_data_256/frames/move_object/189206_input.npy,processed_data_256/frames/move_object/189206_target.npy,Moving [something] up,moving bottle up,['bottle'],256x256
move_object,203062,extracted_videos/20bn-something-something-v2/203062.webm,processed_data_256/frames/move_object/203062_input.npy,processed_data_256/frames/move_object/203062_target.npy,Moving away from [something] with your camera,moving away from an egg with your camera,['an egg'],256x256
cover_object,90518,extracted_videos/20bn-something-something-v2/90518.webm,processed_data_256/frames/cover_object/90518_input.npy,processed_data_256/frames/cover_object/90518_target.npy,Showing [something] on top of [something],showing flashdisk on top of box,"['flashdisk', 'box']",256x256
move_object,91698,extracted_videos/20bn-something-something-v2/91698.webm,processed_data_256/frames/move_object/91698_input.npy,processed_data_256/frames/move_object/91698_target.npy,Pulling [something] from right to left,pulling toothpick from right to left,['toothpick'],256x256
cover_object,93340,extracted_videos/20bn-something-something-v2/93340.webm,processed_data_256/frames/cover_object/93340_input.npy,processed_data_256/frames/cover_object/93340_target.npy,Covering [something] with [something],covering glasses with paper,"['glasses', 'paper']",256x256
drop_object,143453,extracted_videos/20bn-something-something-v2/143453.webm,processed_data_256/frames/drop_object/143453_input.npy,processed_data_256/frames/drop_object/143453_target.npy,Dropping [something] next to [something],dropping a ring next to a ring,"['a ring', 'a ring']",256x256
move_object,108546,extracted_videos/20bn-something-something-v2/108546.webm,processed_data_256/frames/move_object/108546_input.npy,processed_data_256/frames/move_object/108546_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of a wire but nothing happens,['a wire'],256x256
drop_object,15482,extracted_videos/20bn-something-something-v2/15482.webm,processed_data_256/frames/drop_object/15482_input.npy,processed_data_256/frames/drop_object/15482_target.npy,[Something] falling like a feather or paper,a paper napkin falling like a feather or paper,['a paper napkin'],256x256
cover_object,92318,extracted_videos/20bn-something-something-v2/92318.webm,processed_data_256/frames/cover_object/92318_input.npy,processed_data_256/frames/cover_object/92318_target.npy,Covering [something] with [something],covering cap with papers,"['cap', 'papers']",256x256
drop_object,14139,extracted_videos/20bn-something-something-v2/14139.webm,processed_data_256/frames/drop_object/14139_input.npy,processed_data_256/frames/drop_object/14139_target.npy,Dropping [something] behind [something],dropping pencil behind notepad,"['pencil', 'notepad']",256x256
move_object,133266,extracted_videos/20bn-something-something-v2/133266.webm,processed_data_256/frames/move_object/133266_input.npy,processed_data_256/frames/move_object/133266_target.npy,Moving [something] down,moving phone down,['phone'],256x256
cover_object,179614,extracted_videos/20bn-something-something-v2/179614.webm,processed_data_256/frames/cover_object/179614_input.npy,processed_data_256/frames/cover_object/179614_target.npy,Covering [something] with [something],covering lock with smartphone box,"['lock', 'smartphone box']",256x256
cover_object,183278,extracted_videos/20bn-something-something-v2/183278.webm,processed_data_256/frames/cover_object/183278_input.npy,processed_data_256/frames/cover_object/183278_target.npy,Putting [something] onto [something],putting a remote control onto a box,"['a remote control', 'a box']",256x256
drop_object,191346,extracted_videos/20bn-something-something-v2/191346.webm,processed_data_256/frames/drop_object/191346_input.npy,processed_data_256/frames/drop_object/191346_target.npy,[Something] falling like a feather or paper,a tissue falling like a feather or paper,['a tissue'],256x256
cover_object,136819,extracted_videos/20bn-something-something-v2/136819.webm,processed_data_256/frames/cover_object/136819_input.npy,processed_data_256/frames/cover_object/136819_target.npy,Covering [something] with [something],covering pomade with paper,"['pomade', 'paper']",256x256
drop_object,95018,extracted_videos/20bn-something-something-v2/95018.webm,processed_data_256/frames/drop_object/95018_input.npy,processed_data_256/frames/drop_object/95018_target.npy,Dropping [something] onto [something],dropping a leaf onto the water,"['a leaf', 'the water']",256x256
cover_object,133482,extracted_videos/20bn-something-something-v2/133482.webm,processed_data_256/frames/cover_object/133482_input.npy,processed_data_256/frames/cover_object/133482_target.npy,Covering [something] with [something],covering grass with plastic sheet,"['grass', 'plastic sheet']",256x256
cover_object,120450,extracted_videos/20bn-something-something-v2/120450.webm,processed_data_256/frames/cover_object/120450_input.npy,processed_data_256/frames/cover_object/120450_target.npy,Showing [something] on top of [something],showing glassholder on top of table,"['glassholder', 'table']",256x256
move_object,197715,extracted_videos/20bn-something-something-v2/197715.webm,processed_data_256/frames/move_object/197715_input.npy,processed_data_256/frames/move_object/197715_target.npy,Moving [something] across a surface until it falls down,moving scissor across a surface until it falls down,['scissor'],256x256
cover_object,195394,extracted_videos/20bn-something-something-v2/195394.webm,processed_data_256/frames/cover_object/195394_input.npy,processed_data_256/frames/cover_object/195394_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
drop_object,104766,extracted_videos/20bn-something-something-v2/104766.webm,processed_data_256/frames/drop_object/104766_input.npy,processed_data_256/frames/drop_object/104766_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon'],256x256
cover_object,148063,extracted_videos/20bn-something-something-v2/148063.webm,processed_data_256/frames/cover_object/148063_input.npy,processed_data_256/frames/cover_object/148063_target.npy,Uncovering [something],uncovering pencil,['pencil'],256x256
drop_object,201896,extracted_videos/20bn-something-something-v2/201896.webm,processed_data_256/frames/drop_object/201896_input.npy,processed_data_256/frames/drop_object/201896_target.npy,"Lifting [something] up completely, then letting it drop down","lifting comb up completely, then letting it drop down",['comb'],256x256
cover_object,114036,extracted_videos/20bn-something-something-v2/114036.webm,processed_data_256/frames/cover_object/114036_input.npy,processed_data_256/frames/cover_object/114036_target.npy,Uncovering [something],uncovering marker,['marker'],256x256
drop_object,180183,extracted_videos/20bn-something-something-v2/180183.webm,processed_data_256/frames/drop_object/180183_input.npy,processed_data_256/frames/drop_object/180183_target.npy,Dropping [something] onto [something],dropping rubix cube onto router box,"['rubix cube', 'router box']",256x256
drop_object,32407,extracted_videos/20bn-something-something-v2/32407.webm,processed_data_256/frames/drop_object/32407_input.npy,processed_data_256/frames/drop_object/32407_target.npy,Dropping [something] into [something],dropping a straw into a waterbottle,"['a straw', 'a waterbottle']",256x256
drop_object,140971,extracted_videos/20bn-something-something-v2/140971.webm,processed_data_256/frames/drop_object/140971_input.npy,processed_data_256/frames/drop_object/140971_target.npy,Dropping [something] into [something],dropping marker into bucket,"['marker', 'bucket']",256x256
drop_object,140245,extracted_videos/20bn-something-something-v2/140245.webm,processed_data_256/frames/drop_object/140245_input.npy,processed_data_256/frames/drop_object/140245_target.npy,"Lifting [something] up completely, then letting it drop down","lifting figurine up completely, then letting it drop down",['figurine'],256x256
move_object,34304,extracted_videos/20bn-something-something-v2/34304.webm,processed_data_256/frames/move_object/34304_input.npy,processed_data_256/frames/move_object/34304_target.npy,Pushing [something] from right to left,pushing bangle from right to left,['bangle'],256x256
cover_object,108154,extracted_videos/20bn-something-something-v2/108154.webm,processed_data_256/frames/cover_object/108154_input.npy,processed_data_256/frames/cover_object/108154_target.npy,Covering [something] with [something],covering a three pin wall socket with a cloth,"['a three pin wall socket', 'a cloth']",256x256
move_object,50536,extracted_videos/20bn-something-something-v2/50536.webm,processed_data_256/frames/move_object/50536_input.npy,processed_data_256/frames/move_object/50536_target.npy,Pushing [something] off of [something],pushing toys off of a chair,"['toys', 'a chair']",256x256
move_object,120942,extracted_videos/20bn-something-something-v2/120942.webm,processed_data_256/frames/move_object/120942_input.npy,processed_data_256/frames/move_object/120942_target.npy,Pushing [something] from right to left,pushing dreidel from right to left,['dreidel'],256x256
move_object,182880,extracted_videos/20bn-something-something-v2/182880.webm,processed_data_256/frames/move_object/182880_input.npy,processed_data_256/frames/move_object/182880_target.npy,Moving [something] and [something] closer to each other,moving a building block and another building block closer to each other,"['a building block', 'another building block']",256x256
