category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,147713,extracted_videos/20bn-something-something-v2/147713.webm,processed_data_512/frames/move_object/147713_input.npy,processed_data_512/frames/move_object/147713_target.npy,Pushing [something] from left to right,pushing chilli from left to right,['chilli'],512x512
move_object,148950,extracted_videos/20bn-something-something-v2/148950.webm,processed_data_512/frames/move_object/148950_input.npy,processed_data_512/frames/move_object/148950_target.npy,Pushing [something] so that it slightly moves,pushing a pendrive so that it slightly moves,['a pendrive'],512x512
move_object,2624,extracted_videos/20bn-something-something-v2/2624.webm,processed_data_512/frames/move_object/2624_input.npy,processed_data_512/frames/move_object/2624_target.npy,Pushing [something] from left to right,pushing comb from left to right,['comb'],512x512
move_object,163562,extracted_videos/20bn-something-something-v2/163562.webm,processed_data_512/frames/move_object/163562_input.npy,processed_data_512/frames/move_object/163562_target.npy,Moving [something] towards the camera,moving powder box towards the camera,['powder box'],512x512
move_object,104401,extracted_videos/20bn-something-something-v2/104401.webm,processed_data_512/frames/move_object/104401_input.npy,processed_data_512/frames/move_object/104401_target.npy,Moving [something] and [something] away from each other,moving a spoon and a fork away from each other,"['a spoon', 'a fork']",512x512
move_object,44887,extracted_videos/20bn-something-something-v2/44887.webm,processed_data_512/frames/move_object/44887_input.npy,processed_data_512/frames/move_object/44887_target.npy,Moving [something] away from the camera,moving empty medicine strips away from the camera,['empty medicine strips'],512x512
move_object,90577,extracted_videos/20bn-something-something-v2/90577.webm,processed_data_512/frames/move_object/90577_input.npy,processed_data_512/frames/move_object/90577_target.npy,Pulling [something] from left to right,pulling a toy from left to right,['a toy'],512x512
drop_object,214837,extracted_videos/20bn-something-something-v2/214837.webm,processed_data_512/frames/drop_object/214837_input.npy,processed_data_512/frames/drop_object/214837_target.npy,Dropping [something] behind [something],dropping a plastic container behind iron pipe,"['a plastic container', 'iron pipe']",512x512
drop_object,26541,extracted_videos/20bn-something-something-v2/26541.webm,processed_data_512/frames/drop_object/26541_input.npy,processed_data_512/frames/drop_object/26541_target.npy,Dropping [something] in front of [something],dropping gas stove knob in front of plastic bottle,"['gas stove knob', 'plastic bottle']",512x512
move_object,98388,extracted_videos/20bn-something-something-v2/98388.webm,processed_data_512/frames/move_object/98388_input.npy,processed_data_512/frames/move_object/98388_target.npy,Moving [something] and [something] away from each other,moving tiny bottle and tiny bottle away from each other,"['tiny bottle', 'tiny bottle']",512x512
move_object,40776,extracted_videos/20bn-something-something-v2/40776.webm,processed_data_512/frames/move_object/40776_input.npy,processed_data_512/frames/move_object/40776_target.npy,Pushing [something] from left to right,pushing phone from left to right,['phone'],512x512
move_object,89250,extracted_videos/20bn-something-something-v2/89250.webm,processed_data_512/frames/move_object/89250_input.npy,processed_data_512/frames/move_object/89250_target.npy,Pulling [something] from right to left,pulling mobile box from right to left,['mobile box'],512x512
drop_object,92162,extracted_videos/20bn-something-something-v2/92162.webm,processed_data_512/frames/drop_object/92162_input.npy,processed_data_512/frames/drop_object/92162_target.npy,[Something] falling like a rock,rock falling like a rock,['rock'],512x512
move_object,181532,extracted_videos/20bn-something-something-v2/181532.webm,processed_data_512/frames/move_object/181532_input.npy,processed_data_512/frames/move_object/181532_target.npy,Moving [something] closer to [something],moving a metal tube closer to another metal tube,"['a metal tube', 'another metal tube']",512x512
move_object,58346,extracted_videos/20bn-something-something-v2/58346.webm,processed_data_512/frames/move_object/58346_input.npy,processed_data_512/frames/move_object/58346_target.npy,Pushing [something] with [something],pushing washbasin with wallet,"['washbasin', 'wallet']",512x512
move_object,217542,extracted_videos/20bn-something-something-v2/217542.webm,processed_data_512/frames/move_object/217542_input.npy,processed_data_512/frames/move_object/217542_target.npy,Moving [something] away from the camera,moving a coffeepot away from the camera,['a coffeepot'],512x512
move_object,148041,extracted_videos/20bn-something-something-v2/148041.webm,processed_data_512/frames/move_object/148041_input.npy,processed_data_512/frames/move_object/148041_target.npy,Pushing [something] from left to right,pushing mouse from left to right,['mouse'],512x512
drop_object,58987,extracted_videos/20bn-something-something-v2/58987.webm,processed_data_512/frames/drop_object/58987_input.npy,processed_data_512/frames/drop_object/58987_target.npy,Dropping [something] in front of [something],dropping tablet in front of ball,"['tablet', 'ball']",512x512
move_object,140134,extracted_videos/20bn-something-something-v2/140134.webm,processed_data_512/frames/move_object/140134_input.npy,processed_data_512/frames/move_object/140134_target.npy,Moving [something] and [something] closer to each other,moving light bulb and mp3 player closer to each other,"['light bulb', 'mp3 player']",512x512
move_object,71936,extracted_videos/20bn-something-something-v2/71936.webm,processed_data_512/frames/move_object/71936_input.npy,processed_data_512/frames/move_object/71936_target.npy,Pushing [something] from left to right,pushing the remote control from left to right,['the remote control'],512x512
drop_object,179505,extracted_videos/20bn-something-something-v2/179505.webm,processed_data_512/frames/drop_object/179505_input.npy,processed_data_512/frames/drop_object/179505_target.npy,Dropping [something] behind [something],dropping duster behind basket,"['duster', 'basket']",512x512
drop_object,136218,extracted_videos/20bn-something-something-v2/136218.webm,processed_data_512/frames/drop_object/136218_input.npy,processed_data_512/frames/drop_object/136218_target.npy,Dropping [something] behind [something],dropping a pair of scissors behind the box of crayons,"['a pair of scissors', 'the box of crayons']",512x512
move_object,56823,extracted_videos/20bn-something-something-v2/56823.webm,processed_data_512/frames/move_object/56823_input.npy,processed_data_512/frames/move_object/56823_target.npy,Pushing [something] from right to left,pushing scissors from right to left,['scissors'],512x512
move_object,220840,extracted_videos/20bn-something-something-v2/220840.webm,processed_data_512/frames/move_object/220840_input.npy,processed_data_512/frames/move_object/220840_target.npy,Pushing [something] from left to right,pushing remote from left to right,['remote'],512x512
move_object,14492,extracted_videos/20bn-something-something-v2/14492.webm,processed_data_512/frames/move_object/14492_input.npy,processed_data_512/frames/move_object/14492_target.npy,Moving [something] down,moving soda cap down,['soda cap'],512x512
move_object,207619,extracted_videos/20bn-something-something-v2/207619.webm,processed_data_512/frames/move_object/207619_input.npy,processed_data_512/frames/move_object/207619_target.npy,Pushing [something] so that it falls off the table,pushing flashdisk so that it falls off the table,['flashdisk'],512x512
drop_object,48760,extracted_videos/20bn-something-something-v2/48760.webm,processed_data_512/frames/drop_object/48760_input.npy,processed_data_512/frames/drop_object/48760_target.npy,Dropping [something] in front of [something],dropping pen in front of keyboard,"['pen', 'keyboard']",512x512
move_object,9835,extracted_videos/20bn-something-something-v2/9835.webm,processed_data_512/frames/move_object/9835_input.npy,processed_data_512/frames/move_object/9835_target.npy,Pushing [something] with [something],pushing notebook with pen,"['notebook', 'pen']",512x512
move_object,68568,extracted_videos/20bn-something-something-v2/68568.webm,processed_data_512/frames/move_object/68568_input.npy,processed_data_512/frames/move_object/68568_target.npy,Pushing [something] so it spins,pushing soda cap so it spins,['soda cap'],512x512
move_object,20815,extracted_videos/20bn-something-something-v2/20815.webm,processed_data_512/frames/move_object/20815_input.npy,processed_data_512/frames/move_object/20815_target.npy,Moving [something] down,moving stone down,['stone'],512x512
move_object,89020,extracted_videos/20bn-something-something-v2/89020.webm,processed_data_512/frames/move_object/89020_input.npy,processed_data_512/frames/move_object/89020_target.npy,Pulling [something] from right to left,pulling pack of cigarettes from right to left,['pack of cigarettes'],512x512
move_object,147385,extracted_videos/20bn-something-something-v2/147385.webm,processed_data_512/frames/move_object/147385_input.npy,processed_data_512/frames/move_object/147385_target.npy,Moving [something] up,moving a v up,['a v'],512x512
move_object,46972,extracted_videos/20bn-something-something-v2/46972.webm,processed_data_512/frames/move_object/46972_input.npy,processed_data_512/frames/move_object/46972_target.npy,"Removing [something], revealing [something] behind","removing exact box, revealing scissors behind","['exact box', 'scissors']",512x512
