category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,20008,extracted_videos/20bn-something-something-v2/20008.webm,processed_data_512/frames/move_object/20008_input.npy,processed_data_512/frames/move_object/20008_target.npy,Pushing [something] so that it falls off the table,pushing black expo marker so that it falls off the table,['black expo marker'],512x512
move_object,81271,extracted_videos/20bn-something-something-v2/81271.webm,processed_data_512/frames/move_object/81271_input.npy,processed_data_512/frames/move_object/81271_target.npy,Moving [something] and [something] closer to each other,moving steel glass and steel glass closer to each other,"['steel glass', 'steel glass']",512x512
cover_object,21995,extracted_videos/20bn-something-something-v2/21995.webm,processed_data_512/frames/cover_object/21995_input.npy,processed_data_512/frames/cover_object/21995_target.npy,Putting [something] onto [something],putting scissors onto compact disk,"['scissors', 'compact disk']",512x512
move_object,136366,extracted_videos/20bn-something-something-v2/136366.webm,processed_data_512/frames/move_object/136366_input.npy,processed_data_512/frames/move_object/136366_target.npy,Pushing [something] from left to right,pushing coin from left to right,['coin'],512x512
move_object,87721,extracted_videos/20bn-something-something-v2/87721.webm,processed_data_512/frames/move_object/87721_input.npy,processed_data_512/frames/move_object/87721_target.npy,Moving [something] across a surface without it falling down,moving a hairbrush across a surface without it falling down,['a hairbrush'],512x512
drop_object,109461,extracted_videos/20bn-something-something-v2/109461.webm,processed_data_512/frames/drop_object/109461_input.npy,processed_data_512/frames/drop_object/109461_target.npy,Dropping [something] in front of [something],dropping a air pillow in front of ac outdoor unit,"['a air pillow', 'ac outdoor unit']",512x512
cover_object,62658,extracted_videos/20bn-something-something-v2/62658.webm,processed_data_512/frames/cover_object/62658_input.npy,processed_data_512/frames/cover_object/62658_target.npy,Uncovering [something],uncovering a baby powder bottle,['a baby powder bottle'],512x512
move_object,105888,extracted_videos/20bn-something-something-v2/105888.webm,processed_data_512/frames/move_object/105888_input.npy,processed_data_512/frames/move_object/105888_target.npy,Pushing [something] with [something],pushing bucket with bottle,"['bucket', 'bottle']",512x512
drop_object,183130,extracted_videos/20bn-something-something-v2/183130.webm,processed_data_512/frames/drop_object/183130_input.npy,processed_data_512/frames/drop_object/183130_target.npy,[Something] falling like a feather or paper,leaf falling like a feather or paper,['leaf'],512x512
cover_object,33004,extracted_videos/20bn-something-something-v2/33004.webm,processed_data_512/frames/cover_object/33004_input.npy,processed_data_512/frames/cover_object/33004_target.npy,Uncovering [something],uncovering bottle cap,['bottle cap'],512x512
drop_object,216931,extracted_videos/20bn-something-something-v2/216931.webm,processed_data_512/frames/drop_object/216931_input.npy,processed_data_512/frames/drop_object/216931_target.npy,Dropping [something] into [something],dropping dipper into water,"['dipper', 'water']",512x512
cover_object,46135,extracted_videos/20bn-something-something-v2/46135.webm,processed_data_512/frames/cover_object/46135_input.npy,processed_data_512/frames/cover_object/46135_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",512x512
cover_object,140742,extracted_videos/20bn-something-something-v2/140742.webm,processed_data_512/frames/cover_object/140742_input.npy,processed_data_512/frames/cover_object/140742_target.npy,Covering [something] with [something],covering a pen with a blanket,"['a pen', 'a blanket']",512x512
drop_object,77458,extracted_videos/20bn-something-something-v2/77458.webm,processed_data_512/frames/drop_object/77458_input.npy,processed_data_512/frames/drop_object/77458_target.npy,Dropping [something] into [something],dropping popsicle stick into bowl,"['popsicle stick', 'bowl']",512x512
cover_object,29532,extracted_videos/20bn-something-something-v2/29532.webm,processed_data_512/frames/cover_object/29532_input.npy,processed_data_512/frames/cover_object/29532_target.npy,Uncovering [something],uncovering spidol,['spidol'],512x512
move_object,193574,extracted_videos/20bn-something-something-v2/193574.webm,processed_data_512/frames/move_object/193574_input.npy,processed_data_512/frames/move_object/193574_target.npy,Pushing [something] onto [something],pushing cap bottle onto book,"['cap bottle', 'book']",512x512
move_object,211284,extracted_videos/20bn-something-something-v2/211284.webm,processed_data_512/frames/move_object/211284_input.npy,processed_data_512/frames/move_object/211284_target.npy,Moving [something] up,moving shower holder up,['shower holder'],512x512
drop_object,193880,extracted_videos/20bn-something-something-v2/193880.webm,processed_data_512/frames/drop_object/193880_input.npy,processed_data_512/frames/drop_object/193880_target.npy,Dropping [something] behind [something],dropping green tea pouch behind bowl,"['green tea pouch', 'bowl']",512x512
cover_object,128780,extracted_videos/20bn-something-something-v2/128780.webm,processed_data_512/frames/cover_object/128780_input.npy,processed_data_512/frames/cover_object/128780_target.npy,Covering [something] with [something],covering tweezers with a tube of cream,"['tweezers', 'a tube of cream']",512x512
cover_object,155862,extracted_videos/20bn-something-something-v2/155862.webm,processed_data_512/frames/cover_object/155862_input.npy,processed_data_512/frames/cover_object/155862_target.npy,Putting [something] onto [something],putting pen drive onto purse,"['pen drive', 'purse']",512x512
cover_object,37781,extracted_videos/20bn-something-something-v2/37781.webm,processed_data_512/frames/cover_object/37781_input.npy,processed_data_512/frames/cover_object/37781_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']",512x512
cover_object,135798,extracted_videos/20bn-something-something-v2/135798.webm,processed_data_512/frames/cover_object/135798_input.npy,processed_data_512/frames/cover_object/135798_target.npy,Putting [something] onto [something],putting the shaving brush onto geometry box,"['the shaving brush', 'geometry box']",512x512
move_object,60175,extracted_videos/20bn-something-something-v2/60175.webm,processed_data_512/frames/move_object/60175_input.npy,processed_data_512/frames/move_object/60175_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a cord into an outlet but pulling it right out as you remove your hand,"['a cord', 'an outlet']",512x512
drop_object,120101,extracted_videos/20bn-something-something-v2/120101.webm,processed_data_512/frames/drop_object/120101_input.npy,processed_data_512/frames/drop_object/120101_target.npy,Dropping [something] into [something],dropping tablespoon into lamp box,"['tablespoon', 'lamp box']",512x512
drop_object,19130,extracted_videos/20bn-something-something-v2/19130.webm,processed_data_512/frames/drop_object/19130_input.npy,processed_data_512/frames/drop_object/19130_target.npy,Dropping [something] into [something],dropping clothes peg into small bag,"['clothes peg', 'small bag']",512x512
cover_object,144659,extracted_videos/20bn-something-something-v2/144659.webm,processed_data_512/frames/cover_object/144659_input.npy,processed_data_512/frames/cover_object/144659_target.npy,Putting [something similar to other things that are already on the table],putting one of cigarette to another cigarettes,['one of cigarette to another cigarettes'],512x512
drop_object,11064,extracted_videos/20bn-something-something-v2/11064.webm,processed_data_512/frames/drop_object/11064_input.npy,processed_data_512/frames/drop_object/11064_target.npy,"Lifting [something] up completely, then letting it drop down","lifting brush up completely, then letting it drop down",['brush'],512x512
move_object,2188,extracted_videos/20bn-something-something-v2/2188.webm,processed_data_512/frames/move_object/2188_input.npy,processed_data_512/frames/move_object/2188_target.npy,Pushing [something] from right to left,pushing dreidel from right to left,['dreidel'],512x512
cover_object,219163,extracted_videos/20bn-something-something-v2/219163.webm,processed_data_512/frames/cover_object/219163_input.npy,processed_data_512/frames/cover_object/219163_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']",512x512
cover_object,56252,extracted_videos/20bn-something-something-v2/56252.webm,processed_data_512/frames/cover_object/56252_input.npy,processed_data_512/frames/cover_object/56252_target.npy,Showing [something] on top of [something],showing vessel on top of the gas stove,"['vessel', 'the gas stove']",512x512
move_object,182070,extracted_videos/20bn-something-something-v2/182070.webm,processed_data_512/frames/move_object/182070_input.npy,processed_data_512/frames/move_object/182070_target.npy,Pushing [something] so that it slightly moves,pushing gate so that it slightly moves,['gate'],512x512
drop_object,116585,extracted_videos/20bn-something-something-v2/116585.webm,processed_data_512/frames/drop_object/116585_input.npy,processed_data_512/frames/drop_object/116585_target.npy,Dropping [something] next to [something],dropping stabilo next to cup,"['stabilo', 'cup']",512x512
move_object,202888,extracted_videos/20bn-something-something-v2/202888.webm,processed_data_512/frames/move_object/202888_input.npy,processed_data_512/frames/move_object/202888_target.npy,Pushing [something] from right to left,pushing bottle from right to left,['bottle'],512x512
cover_object,206536,extracted_videos/20bn-something-something-v2/206536.webm,processed_data_512/frames/cover_object/206536_input.npy,processed_data_512/frames/cover_object/206536_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",512x512
